year,costco,sams,bjs
2004,333,538,150
2005,346,551,157
2006,371,567,165
2007,389,579,172
2008,403,591,177
2009,413,602,180
2010,425,596,187
2011,433,609,189
2012,448,611,
2013,461,620,
2014,474,632,
2015,488,647,
2016,506,655,
2017,518,660,215
2018,,597,
